status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Ennil Alinju Nee Njanaayi Theerumbol,എന്നിൽ അലിഞ്ഞു നീ ഞാനായ് തീരുമ്പോൾ,malayalam/ennil-alinju-nee-njanaayi-theerumbol-2842418325019199098.txt,manglish/ennil-alinju-nee-njanaayi-theerumbol-2842418325019199098.txt,https://grejolyrics.blogspot.com/2022/12/ennil-alinju-nee-njanaayi-theerumbol.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ennil-alinju-nee-njanaayi-theerumbol-2842418325019199098.html
review,Pranapriya Yeshunadha,പ്രാണപ്രിയാ യേശു നാഥാ,malayalam/pranapriya-yeshunadha-5718932437769929681.txt,manglish/pranapriya-yeshunadha-5718932437769929681.txt,https://grejolyrics.blogspot.com/2022/12/pranapriya-yeshunadha-chikku-kuriakose.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/pranapriya-yeshunadha-5718932437769929681.html
review,Parisudhan Mahonnatha Devan,പരിശുദ്ധൻ മഹോന്നതദേവൻ,malayalam/parisudhan-mahonnatha-devan-5954018946517006979.txt,manglish/parisudhan-mahonnatha-devan-5954018946517006979.txt,https://grejolyrics.blogspot.com/2022/12/parisudhan-mahonnatha-devan-hallelujah.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/parisudhan-mahonnatha-devan-5954018946517006979.html
review,Orumathan,ഓര്മ്മത്താണ്,malayalam/orumathan-8269318234708988430.txt,manglish/orumathan-8269318234708988430.txt,https://grejolyrics.blogspot.com/2022/12/orumathan-lyrics-midhila-micheal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/orumathan-8269318234708988430.html
review,St. Alphonsa Luthiniya (Litany),സ്. അൽഫോൻസാ ലുത്തിനിയ (ലിറ്റണി),malayalam/st-alphonsa-luthiniya-litany-4993399509680407989.txt,manglish/st-alphonsa-luthiniya-litany-4993399509680407989.txt,https://grejolyrics.blogspot.com/2022/11/st-alphonsa-luthiniya-litany-karthave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/st-alphonsa-luthiniya-litany-4993399509680407989.html
review,St. Alphonsa Litany in Malayalam,സ്. അൽഫോൻസാ ലിറ്റണി ഇൻ മലയാളം,malayalam/st-alphonsa-litany-in-malayalam-5697368726675208668.txt,manglish/st-alphonsa-litany-in-malayalam-5697368726675208668.txt,https://grejolyrics.blogspot.com/2022/11/st-alphonsa-litany-in-malayalam-st.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/st-alphonsa-litany-in-malayalam-5697368726675208668.html
review,Thiruvosthiyay Altharayil Anayum Eeshoye,തിരുവോസ്തിയായ് അൾത്താരയിൽ അണയും ഈശോയെ,malayalam/thiruvosthiyay-altharayil-anayum-eeshoye-628239824203528285.txt,manglish/thiruvosthiyay-altharayil-anayum-eeshoye-628239824203528285.txt,https://grejolyrics.blogspot.com/2022/10/thiruvosthiyay-altharayil-anayum-eeshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/thiruvosthiyay-altharayil-anayum-eeshoye-628239824203528285.html
review,Divyakarunyamai Ullil Vayen Eeshoye,ദിവ്യകാരുണ്യമായ് ഉള്ളിൽ വയ്യെന് ഈശോയെ,malayalam/divyakarunyamai-ullil-vayen-eeshoye-5350742333213369529.txt,manglish/divyakarunyamai-ullil-vayen-eeshoye-5350742333213369529.txt,https://grejolyrics.blogspot.com/2022/10/divyakarunyamai-ullil-vayen-eeshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/divyakarunyamai-ullil-vayen-eeshoye-5350742333213369529.html
review,Divyakarunyame Divyamam Snehame,ദിവ്യകാരുണ്യമേ ദിവ്യമാം സ്നേഹമേ,malayalam/divyakarunyame-divyamam-snehame-8087981232765331275.txt,manglish/divyakarunyame-divyamam-snehame-8087981232765331275.txt,https://grejolyrics.blogspot.com/2022/10/divyakarunyame-divyamam-snehame-kester.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyame-divyamam-snehame-8087981232765331275.html
review,Nithya Prakasham Nirakkunna Chaithanyame,നിത്യ പ്രകാശം നിറക്കുന്ന ചൈതന്യമേ,malayalam/nithya-prakasham-nirakkunna-chaithanyame-3837236159182096973.txt,manglish/nithya-prakasham-nirakkunna-chaithanyame-3837236159182096973.txt,https://grejolyrics.blogspot.com/2022/10/nithya-prakasham-nirakkunna.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nithya-prakasham-nirakkunna-chaithanyame-3837236159182096973.html
review,Yeshuveee en kanthane,യേശുവേ എൻ കാന്തനെ,malayalam/yeshuveee-en-kanthane-6578995039075853175.txt,manglish/yeshuveee-en-kanthane-6578995039075853175.txt,https://grejolyrics.blogspot.com/2022/09/yeshuveee-en-kanthane-lyrics-shirin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yeshuveee-en-kanthane-6578995039075853175.html
review,Karunyathin Dhoothumayi,കാരുണ്യത്തിന് ദൂതുമായി,malayalam/karunyathin-dhoothumayi-6437801378327292232.txt,manglish/karunyathin-dhoothumayi-6437801378327292232.txt,https://grejolyrics.blogspot.com/2022/09/karunyathin-dhoothumayi-mother-teresa.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/karunyathin-dhoothumayi-6437801378327292232.html
review,Aaradhyan Yesupara,ആരാധ്യൻ യേശുപരാ,malayalam/aaradhyan-yesupara-3900976047531267961.txt,manglish/aaradhyan-yesupara-3900976047531267961.txt,https://grejolyrics.blogspot.com/2022/07/aaradhyan-yesupara.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aaradhyan-yesupara-3900976047531267961.html
review,Enikkai Karuthunnavan Chords,എനിക്കായ് കരുതുന്നവൻ ചോർഡ്‌സ്,malayalam/enikkai-karuthunnavan-chords-6453163812901209870.txt,manglish/enikkai-karuthunnavan-chords-6453163812901209870.txt,https://grejolyrics.blogspot.com/2022/07/enikkai-karuthunnavan-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/enikkai-karuthunnavan-chords-6453163812901209870.html
review,Aakasame Kelkka Chords,ആകാശമേ കേൾക്ക ചോർഡ്‌സ്,malayalam/aakasame-kelkka-chords-8338878166529163869.txt,manglish/aakasame-kelkka-chords-8338878166529163869.txt,https://grejolyrics.blogspot.com/2022/07/aakasame-kelkka-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aakasame-kelkka-chords-8338878166529163869.html
review,Bhayamethum Illente Deivam Chords,ഭയമേതും ഇല്ലെന്റെ ഡെയ്‌വം ചോർഡ്‌സ്,malayalam/bhayamethum-illente-deivam-chords-8699411061809733870.txt,manglish/bhayamethum-illente-deivam-chords-8699411061809733870.txt,https://grejolyrics.blogspot.com/2022/07/bhayamethum-illente-deivam-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/bhayamethum-illente-deivam-chords-8699411061809733870.html
review,Nanniyode Njan Sthuthi Padidum Chords,നന്ദിയോടെ ഞാൻ സ്തുതി പാടിടും ചോർഡ്‌സ്,malayalam/nanniyode-njan-sthuthi-padidum-chords-6311167082615594724.txt,manglish/nanniyode-njan-sthuthi-padidum-chords-6311167082615594724.txt,https://grejolyrics.blogspot.com/2022/07/nanniyode-njan-sthuthi-padidum-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/nanniyode-njan-sthuthi-padidum-chords-6311167082615594724.html
review,Athmavam Daivame Varane Chords,ആത്മാവാം ദൈവമേ വരനെ ചോർഡ്‌സ്,malayalam/athmavam-daivame-varane-chords-2765084844258529345.txt,manglish/athmavam-daivame-varane-chords-2765084844258529345.txt,https://grejolyrics.blogspot.com/2022/07/athmavam-daivame-varane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/athmavam-daivame-varane-chords-2765084844258529345.html
review,Parane Nin Thiru Munbil Chords,പേരാണ് നിൻ തിരു മുമ്പിൽ ചോർഡ്‌സ്,malayalam/parane-nin-thiru-munbil-chords-708365373153903714.txt,manglish/parane-nin-thiru-munbil-chords-708365373153903714.txt,https://grejolyrics.blogspot.com/2022/07/parane-nin-thiru-munbil-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/parane-nin-thiru-munbil-chords-708365373153903714.html
review,Eesow nee ennil aliyuvan,ഈശോ നീ എന്നിൽ അലിയുവാനുള്ളിൽ,malayalam/eesow-nee-ennil-aliyuvan-6793572747798672385.txt,manglish/eesow-nee-ennil-aliyuvan-6793572747798672385.txt,https://grejolyrics.blogspot.com/2022/06/eesow-nee-ennil-aliyuvan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/eesow-nee-ennil-aliyuvan-6793572747798672385.html
review,Yesuvin Baliyakuvan,യേശുവിന് ബലിയാകുവാൻ,malayalam/yesuvin-baliyakuvan-4299376305053189568.txt,manglish/yesuvin-baliyakuvan-4299376305053189568.txt,https://grejolyrics.blogspot.com/2022/06/yeshuvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yesuvin-baliyakuvan-4299376305053189568.html
review,Njan Kelkkunnu,ഞാൻ കേൾക്കുന്നു നിൻ നാദം,malayalam/njan-kelkkunnu-5406689555835594343.txt,manglish/njan-kelkkunnu-5406689555835594343.txt,https://grejolyrics.blogspot.com/2022/06/njan-kelkkunnu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/njan-kelkkunnu-5406689555835594343.html
review,ഇടനെഞ്ചിലെ അൾത്താരയിൽ,ഇടനെഞ്ചിലെ അൾത്താരയിൽ,malayalam/hymn-2194458275512029305.txt,manglish/hymn-2194458275512029305.txt,https://grejolyrics.blogspot.com/2022/06/blog-post.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/hymn-2194458275512029305.html
review,Divya Karunyame Daivame,ദിവ്യകാരുണ്ണ്യമേ ദൈവമേ,malayalam/divya-karunyame-daivame-7557686151576978693.txt,manglish/divya-karunyame-daivame-7557686151576978693.txt,https://grejolyrics.blogspot.com/2022/06/divya-karunyame-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divya-karunyame-daivame-7557686151576978693.html
review,Aakasham Marum Bhoothalavum Maarum,ആകാശം മാറും ഭൂതലവും മാറും,malayalam/aakasham-marum-bhoothalavum-maarum-2392154835151889010.txt,manglish/aakasham-marum-bhoothalavum-maarum-2392154835151889010.txt,https://grejolyrics.blogspot.com/2022/06/aakasham-marum-bhoothalavum-maarum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aakasham-marum-bhoothalavum-maarum-2392154835151889010.html
review,Kazhchayekam Kasayil,കാഴ്ച്ചയേകാം കാസയിൽ,malayalam/kazhchayekam-kasayil-3488995732675488844.txt,manglish/kazhchayekam-kasayil-3488995732675488844.txt,https://grejolyrics.blogspot.com/2022/06/kazhchayekam-kasayil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kazhchayekam-kasayil-3488995732675488844.html
review,Thalanthukal Sarvam Dhanamayi,താലന്തുകൾ സർവ്വം ദാനമായ്,malayalam/thalanthukal-sarvam-dhanamayi-872436384138121771.txt,manglish/thalanthukal-sarvam-dhanamayi-872436384138121771.txt,https://grejolyrics.blogspot.com/2022/06/thalanthukal-sarvam-dhanamayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thalanthukal-sarvam-dhanamayi-872436384138121771.html
review,Israyelin Nayaka Ente Nalla Daivame,ഇസ്രായേലിൻ നായകാ,malayalam/israyelin-nayaka-ente-nalla-daivame-4651805771293708678.txt,manglish/israyelin-nayaka-ente-nalla-daivame-4651805771293708678.txt,https://grejolyrics.blogspot.com/2022/06/israyelin-nayaka-ente-nalla-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/israyelin-nayaka-ente-nalla-daivame-4651805771293708678.html
review,Sarvashaktha Thaathanam Eka Daivame,സർവ്വശക്ത താതനാം ഏക ദൈവമേ,malayalam/sarvashaktha-thaathanam-eka-daivame-4581727232982154826.txt,manglish/sarvashaktha-thaathanam-eka-daivame-4581727232982154826.txt,https://grejolyrics.blogspot.com/2022/06/sarvashaktha-thaathanam-eka-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sarvashaktha-thaathanam-eka-daivame-4581727232982154826.html
review,Jeevante Jeevanayavan,ജീവന്‍റെ ജീവൻ ആയവൻ,malayalam/jeevante-jeevanayavan-9112733166765287963.txt,manglish/jeevante-jeevanayavan-9112733166765287963.txt,https://grejolyrics.blogspot.com/2022/03/jeevante-jeevanayavan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/jeevante-jeevanayavan-9112733166765287963.html
review,Baliyayi Thirumunpil Nalkam,ബലിയായി തിരുമുൻപിൽ നൽകാം,malayalam/baliyayi-thirumunpil-nalkam-131438021582660190.txt,manglish/baliyayi-thirumunpil-nalkam-131438021582660190.txt,https://grejolyrics.blogspot.com/2022/02/baliyayi-thirumunpil-nalkam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/baliyayi-thirumunpil-nalkam-131438021582660190.html
review,Nirmalamayoru Hridayamennil,നിര്‍മ്മലമായൊരു ഹൃദയമെന്നില്‍,malayalam/nirmalamayoru-hridayamennil-8275374264336443728.txt,manglish/nirmalamayoru-hridayamennil-8275374264336443728.txt,https://grejolyrics.blogspot.com/2022/02/nirmalamayoru-hridayamennil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nirmalamayoru-hridayamennil-8275374264336443728.html
review,Karthavin thiru munpil vannathi,കർത്താവിന് തിരു മുൻപിൽ വന്നെത്തി,malayalam/karthavin-thiru-munpil-vannathi-7177722661123585648.txt,manglish/karthavin-thiru-munpil-vannathi-7177722661123585648.txt,https://grejolyrics.blogspot.com/2022/02/karthavin-thiru-munpil-vannathi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/karthavin-thiru-munpil-vannathi-7177722661123585648.html
review,St Sebastian Litany,സ് സെബാസ്റ്റ്യൻ ലിറ്റണി,malayalam/st-sebastian-litany-4345032772537248573.txt,manglish/st-sebastian-litany-4345032772537248573.txt,https://grejolyrics.blogspot.com/2022/01/st-sebastian-litany-vishudha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/st-sebastian-litany-4345032772537248573.html
review,VIshudhanaya Sebastianose,വിശുദ്ധനായ സെബാസ്ത്യാനോസ്,malayalam/vishudhanaya-sebastianose-8315140682676800905.txt,manglish/vishudhanaya-sebastianose-8315140682676800905.txt,https://grejolyrics.blogspot.com/2022/01/vishudhanaya-sebastianose.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vishudhanaya-sebastianose-8315140682676800905.html
review,Manikal Muzhangeedumee,മണികൾ മുഴങ്ങീടുമീ,malayalam/manikal-muzhangeedumee-93294363000065340.txt,manglish/manikal-muzhangeedumee-93294363000065340.txt,https://grejolyrics.blogspot.com/2021/12/manikal-muzhangeedumee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/manikal-muzhangeedumee-93294363000065340.html
review,Manju Peyyum Raavil,മഞ്ഞു പെയ്യും രാവിൽ,malayalam/manju-peyyum-raavil-8217624788198169065.txt,manglish/manju-peyyum-raavil-8217624788198169065.txt,https://grejolyrics.blogspot.com/2021/12/manju-peyyum-raavil-shreya-jaydeep.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/manju-peyyum-raavil-8217624788198169065.html
review,Amma Madiyil Iruthi Viralal,'അമ്മ മടിയിൽ ഇരുത്തി വിരലിൽ,malayalam/amma-madiyil-iruthi-viralal-2549680315802358022.txt,manglish/amma-madiyil-iruthi-viralal-2549680315802358022.txt,https://grejolyrics.blogspot.com/2021/12/amma-madiyiliruthi-amma-madiyiliruthi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/amma-madiyil-iruthi-viralal-2549680315802358022.html
review,Srishtikale Stuthi Paaduvin,സൃഷ്ടികളെ സ്തുതി പാഡുവിന്,malayalam/srishtikale-stuthi-paaduvin-8117053998542017255.txt,manglish/srishtikale-stuthi-paaduvin-8117053998542017255.txt,https://grejolyrics.blogspot.com/2021/11/srishtikale-stuthi-paaduvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/srishtikale-stuthi-paaduvin-8117053998542017255.html
review,Sweekarichalum nadha,സ്വീകരിച്ചാലും നാഥാ,malayalam/sweekarichalum-nadha-970809225528187281.txt,manglish/sweekarichalum-nadha-970809225528187281.txt,https://grejolyrics.blogspot.com/2021/11/sweekarichalum-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sweekarichalum-nadha-970809225528187281.html
review,Hridayam thakarnoru Naal,ഹൃദയം തകർന്നൊരു നാൾ,malayalam/hridayam-thakarnoru-naal-4641087110166798298.txt,manglish/hridayam-thakarnoru-naal-4641087110166798298.txt,https://grejolyrics.blogspot.com/2021/11/hridayam-thakarnoru-naal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/hridayam-thakarnoru-naal-4641087110166798298.html
review,First Friday Kudumba Prathishta Japam ( Prayer ),കുടുംബപ്രതിഷ്‌ഠാ ജപം (മാസാദ്യ വെള്ളിയാഴ്ച് ചൊല്ലേണ്ടത് ),malayalam/first-friday-kudumba-prathishta-japam-prayer-2102785157239960108.txt,manglish/first-friday-kudumba-prathishta-japam-prayer-2102785157239960108.txt,https://grejolyrics.blogspot.com/2021/11/first-friday-kudumba-prathishta-japam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/first-friday-kudumba-prathishta-japam-prayer-2102785157239960108.html
